wavelength_nm,launch_power_dBm,temperature_C,mod_format,snr_dB,ber
1553.2756978584941,-0.38015446082119597,25.735487883958246,PAM4,31.87861953506743,0.0
1541.4199382834622,3.013078237968305,23.30268781369532,QAM16,32.940134306561994,0.0
1555.8867875798462,-14.718191367919255,23.81870283263998,PAM4,19.230619396745322,2.7863101493484835e-20
1530.406497663122,-11.590537249210728,67.20265995742642,NRZ,23.126610476981682,6.826881605785383e-47
1555.8405783627945,-2.776849187309438,61.615043443394356,NRZ,34.528471269519876,0.0
1558.2997985537297,-9.858295302649822,40.47543991355315,NRZ,27.544208929646267,7.289498274304293e-126
1562.5096638857697,1.9770831852925341,57.67832405336706,PAM4,34.40755533952221,0.0
1566.1458571178664,-12.862177396028681,34.5341908187132,PAM4,18.259924738185852,1.3663092903163571e-16
1554.5275068277213,2.63258317932787,27.030552910097924,QAM16,31.942330195844534,0.0
1534.8453454967416,-11.897570259925983,23.997230415549833,NRZ,24.747908088835786,3.685781532623041e-67
1549.1807179184118,-5.213427927307244,67.6809395938818,NRZ,31.851554760099756,0.0
1555.4882533720986,-12.532150235566862,30.044152871618717,NRZ,24.626087698571315,2.3166066385811233e-65
1562.0808207825366,-7.848335111001616,27.593666741894587,PAM4,24.312983778637694,5.790795093900747e-61
1553.3349359263839,-4.716129887631473,58.47683588035632,QAM16,24.575733628385596,1.2405743686804437e-64
1542.0068602480244,-3.2400417354063182,29.441453456182163,NRZ,34.616286577861544,0.0
1557.1878063949491,2.3808815183127763,18.8563150886188,QAM16,29.986919618334266,4.0450489093340026e-219
1564.8374069835475,-4.803662993655893,53.242345159229515,PAM4,26.918244907885065,2.83309844401737e-109
1555.938670427488,3.2603199871091237,60.02651538383877,QAM16,31.916398765601183,0.0
1553.5469800893638,-7.677613630343196,36.4777566354614,QAM16,20.118284137703604,1.8905817015366864e-24
1555.6355078534677,-8.652904048426066,19.105961943010417,PAM4,22.76545777603146,2.579910199752562e-43
1536.125666837443,-14.924788880842993,59.786002133741526,NRZ,21.177182576244643,1.1566990046407848e-30
1545.5816180791498,-2.900334445800361,33.79081269445404,NRZ,32.13852213117433,0.0
1551.3814687555348,-0.7986603396564851,19.887206483764555,NRZ,36.3732672129188,0.0
1550.249569123033,-3.223806228251498,66.92973701974668,PAM4,27.23377341088966,2.4447267450631e-117
1540.1368827918538,-1.844390081597107,64.01648691972073,NRZ,34.504706545444435,0.0
1539.37237837588,-4.536261317961325,34.434310263062436,QAM16,21.97802046005538,1.8093183858346124e-36
1551.2730150328027,-2.8393583574354664,26.490164580933758,QAM16,25.247359207811236,4.412133701687155e-75
1563.9344292227697,-10.00639684759259,51.96786821390011,QAM16,16.762994154514246,2.8113263533103015e-12
1563.7993934743529,4.254503826175917,35.08846892622366,NRZ,40.54173252812162,0.0
1564.347936742699,-10.98138498116052,58.1473061023966,QAM16,17.516559272222842,2.883814476501384e-14
1559.8323983913047,-4.669938011426242,59.98748029315571,NRZ,31.018030386142033,3.468815236877479e-277
1564.4962321140872,-6.083344308705067,58.48378903258293,QAM16,21.089808142986676,4.3121275922270435e-30
1559.3491282621626,-1.8307038089391625,43.31753723803064,NRZ,37.12620067854545,0.0
1566.1457578960815,-5.269874094689029,50.052702882221645,PAM4,26.77159972756583,1.0131210109550192e-105
1557.1904936971216,-3.184400722280154,26.65823029463627,NRZ,33.61348064727222,0.0
1569.3528407834876,-8.330335945930845,41.94645884473341,QAM16,21.248502313300836,3.8745415115529386e-31
1536.6721417846754,-13.690070252907283,49.70495987929887,PAM4,18.527992294260287,1.571676409872234e-17
1565.7675446121245,-5.580809668022962,33.632239675272984,PAM4,26.78161269160266,5.845540956668347e-106
1546.3268607156588,-12.232500799100706,55.03656916151575,NRZ,24.743595408246918,4.2761789545984417e-67
1561.661745653495,-12.554769164994127,63.85573576835126,PAM4,20.23851477699572,4.408720440010675e-25
1545.1531915781163,-0.14746790084410266,21.330439191859643,PAM4,33.337750838025485,0.0
1542.4574548901574,2.273019057482484,58.00437768687206,NRZ,39.13165121667817,0.0
1539.1013412927862,-0.4622815399903346,51.80534192114068,PAM4,31.487058653853584,1.622800608456399e-308
1541.5881173512184,-12.905713093240967,50.57658910326786,PAM4,19.375829699003447,6.598912009528868e-21
1557.2457085010951,-3.872519209901999,48.30145686221029,NRZ,33.56493587999679,0.0
1542.4502788274765,-6.698804507699991,50.2750930911403,PAM4,25.701823475873958,4.0079926552354456e-83
1542.1433020185432,3.866273288074391,35.58097191557422,QAM16,32.833770744376196,0.0
1555.5425976149438,4.388337649414325,23.857866247182887,PAM4,35.443553743507415,0.0
1566.2405845548094,-0.8514598322125799,63.98257085939783,QAM16,27.3120560103222,1.974053189765194e-119
1554.2261667283474,-10.758140138501854,40.362780189606084,PAM4,21.6942804228632,2.736182947492677e-34
1530.4906525507552,-6.2749769934935635,66.77721002584664,NRZ,27.84258424476047,1.1874915387696095e-134
1559.4687364920592,-12.115861338160261,27.985115716363172,NRZ,24.578856959733987,1.1185711749266194e-64
1557.700573881784,-13.083324319280333,35.70674067500578,QAM16,13.95732856488585,3.0612774097858363e-07
1538.3561196051267,2.459717900740661,15.093436909104502,QAM16,31.724468737039356,0.0
1532.9437357893457,-11.702561513971743,58.63384415876755,NRZ,24.456475183010127,6.115339643887196e-63
1541.5083807499657,-13.063765809977752,35.85275709910329,PAM4,18.136324164054493,3.5457049354039194e-16
1540.7093181698813,-10.91436154847953,56.53288888427331,NRZ,24.015232370861924,4.590665693794017e-57
1555.8062395173263,4.682487428370989,30.454988981478532,PAM4,37.415819680826196,0.0
1549.7109062316988,-13.18047922461494,35.01272829916851,QAM16,16.689517952307,4.220116383863122e-12
1561.7119040244875,-0.7798743263777341,34.046591917121646,QAM16,27.221818549577407,5.064541627402597e-117
1535.5281665777684,2.642820426375103,17.11290295969491,PAM4,36.32701136386989,0.0
1536.1440208060903,-11.59154499100389,40.9056788140433,QAM16,13.60010369369019,8.491747399071748e-07
1537.3274400408916,3.120772102067413,24.991382369189417,PAM4,37.46098984113472,0.0
1556.908745901171,-11.812279982433658,33.39599199458561,QAM16,17.958160378885815,1.3384656831619074e-15
1537.3443023246039,-7.216415097493356,23.630134116103868,QAM16,20.64904283137674,2.2377772096047887e-27
1542.9833522506958,-4.771982895115274,60.80912900217011,PAM4,26.356161146618955,2.791893507788568e-96
1537.5866330353865,3.4538942791670757,52.11750008505229,PAM4,36.62788453940378,0.0
1530.3748359853091,-13.4217243285468,26.55973434611208,QAM16,14.340253224832558,9.335789718315152e-08
1531.1852430810368,-9.916940720444103,50.842417657675206,QAM16,18.480384303515404,2.3300405378448604e-17
1564.7170822451178,-1.3454022935156518,53.80202930959593,PAM4,31.01953118877085,2.787577199692461e-277
1555.4802619414806,4.162050340322921,21.721330080512082,PAM4,35.2498155216057,0.0
1565.2973919978854,-1.1289062289418283,20.804317959808493,PAM4,30.651366895882937,6.070371255362266e-255
1556.9023367112072,-6.94280007866809,58.08692619163346,PAM4,26.551120705064424,1.342157997386339e-100
1545.8307720797302,0.3528225015762909,38.62724062128946,NRZ,39.080096248691966,0.0
1540.6366308054496,0.12667077333251564,46.8393713385056,QAM16,27.825162122002077,4.0225592753186137e-134
1567.7581420190318,-12.840733089461121,40.9036565264975,NRZ,23.831300068715468,8.725625985776427e-55
1533.1063881919658,2.856739258924106,16.384254107404352,QAM16,31.61421327607984,0.0
1533.7651301727842,-8.446938629160275,64.18882010000726,PAM4,22.925973823302776,7.212802017417651e-45
1566.8050737273586,-13.798890451773877,15.961027507011156,NRZ,23.27350281027874,1.9604030004239552e-48
1541.5676573254673,-6.457212046741459,20.62388317587771,QAM16,22.695069262533245,1.1885708800541397e-42
1552.1168123761079,-12.065551353277243,57.47057584302675,QAM16,16.8838239073483,1.4202413646873937e-12
1558.0492703226575,-0.4847439956670718,29.695441867830013,QAM16,28.430058710136034,8.057780942674834e-154
1550.7097910730915,-10.556738102902415,42.73124324517049,QAM16,18.807527818727984,1.4259872476993775e-18
1567.2591948032389,2.766638906477228,69.95185681552795,PAM4,34.4634091896678,0.0
1558.50139511189,2.1181068922953727,65.72028183961578,NRZ,39.555298953799486,0.0
1550.2093373517725,-6.210679188625643,35.90370169296336,PAM4,26.552359681796247,1.2581684691432916e-100
1537.7708783997327,4.612273075945459,22.269025786509715,NRZ,41.05579197050347,0.0
1533.1084110631402,-12.912308822345281,66.43113642064401,QAM16,15.027268671895081,8.448591990686973e-09
1567.218580957552,-3.1363281023943057,29.08955969673877,QAM16,25.525835716334374,6.560734846146166e-80
1546.9158045113602,-6.793776691197387,37.50515641034931,NRZ,28.878785618014845,2.6173577856713132e-170
1552.08091695851,-4.565296960464074,34.825260903493685,NRZ,33.228331069318116,0.0
1546.1846684102866,-2.982750759706674,34.98944642568729,PAM4,27.38542961886774,1.9917959807702057e-121
1547.2942086623805,-7.887921685977983,32.60825704620397,NRZ,30.097962515874737,9.87554603068512e-225
1567.6053151135602,-11.426988382021438,69.8909682807683,NRZ,22.32294875772232,2.5703010092815056e-39
1567.460226902523,-12.779880753661391,40.291709803832404,PAM4,20.362919443292334,9.366136385837881e-26
1544.9088904114449,3.683422507562033,29.377787219764947,NRZ,40.219691932537835,0.0
1569.1219870867094,-1.1989086863519138,45.22255096462939,NRZ,34.4872726763317,0.0
1550.4622656929248,-12.466668856018854,69.52241848841145,QAM16,16.04201722893255,1.1475633579727542e-10
1569.7131487105094,4.289273332416952,54.98488457130546,QAM16,32.58450894973751,0.0
1553.085249831673,-3.5524875601048,26.19362632877549,PAM4,29.412807236719118,2.778935078592496e-192
1551.6044839693977,-7.86521540333511,17.064684112252216,PAM4,24.936801728896608,4.7502624345387444e-70
1562.9340115311425,-11.986376280792383,15.312834510771792,NRZ,24.83949566855546,1.5170791927289853e-68
1559.0326809042028,-8.620787910326428,39.87582748392013,NRZ,25.98331517699196,1.52848989479837e-88
1532.7114247733318,-12.831119637466015,53.62455248270716,PAM4,18.278567841394164,1.180500010164103e-16
1557.2896305587456,-9.675918148668076,68.31053676028286,NRZ,26.537893785872264,2.67249928488403e-100
1547.2166002339202,-6.686718396962197,60.68263099379994,NRZ,28.944093126991763,7.467212310173293e-173
1566.7178154475687,-1.3920074360118706,60.45170813935764,QAM16,24.573380042980382,1.3411597096762745e-64
1560.228657367679,3.512378776514513,66.0734691310227,PAM4,34.78758740560014,0.0
1539.349790130007,-13.391623301462165,28.450042312696862,NRZ,24.503694674157607,1.3234397884906085e-63
1551.9487873164887,3.0735232873724283,68.75624386491663,QAM16,29.22151309611638,4.238362138066151e-184
1543.0975442478991,-3.9897634457744435,22.356477204277823,NRZ,33.7171542913814,0.0
1547.2601836414644,-14.669780938531925,59.961534162529716,QAM16,13.878269994674966,3.8638330949677697e-07
1541.16713752259,-8.397199287889723,60.84718624955866,PAM4,23.92176969025863,6.790313078615599e-56
1567.7256522946825,-13.850995965367135,55.148325066918886,QAM16,14.57992309550032,4.209295064172858e-08
1545.60607291325,-13.564475439438207,48.69309075551768,QAM16,14.781459231918816,2.082712402835672e-08
1568.5311609418202,-13.776619079319278,51.40718022425145,PAM4,17.696162624776168,8.584712606271323e-15
1539.3983046229912,-1.8353794517076238,46.20111117671772,NRZ,34.44360846920728,0.0
1555.6105514764229,4.887430926027891,48.74743981738043,PAM4,35.86733404472454,0.0
1554.5422934093267,3.820886969399251,59.48549926230951,PAM4,34.718759331175136,0.0
1538.439123695546,-5.11620013814019,56.356427562231644,QAM16,23.28704771830017,1.4045522536368034e-48
1530.4818597114624,-11.555423566958273,31.23162733696855,QAM16,17.05302461900915,5.287508767851703e-13
1541.2671766763121,-7.042135055648908,52.81543985064559,NRZ,29.23122759034356,1.6605218291651296e-184
1552.714357592771,-10.84870007238138,44.284807300578514,QAM16,19.037438805438857,1.7612558590407952e-19
1547.6456472058396,-9.693854842987253,29.85682712929417,QAM16,18.600596722337766,8.55050014788701e-18
1568.8956770367408,0.6876650655347905,64.02864367453711,PAM4,29.66159184691791,1.7704867312792702e-203
1563.101205934617,-10.610697485363056,58.71324669541212,NRZ,26.224887717572553,1.7634530307989108e-93
1566.6468066197756,-9.67937881521304,59.28041729309095,NRZ,27.297643417079723,4.8251458387525077e-119
1553.6396060049171,1.1457273099205922,67.63096826843946,NRZ,36.92801176173733,0.0
1543.0454038009964,-1.852630948986529,60.866498489260344,PAM4,29.149330648929972,4.1947913767942437e-181
1567.6726220298021,-7.862098011269887,65.44216159354929,QAM16,22.2071994833754,2.4587451789898163e-38
1549.2709232579998,-6.782313068237222,55.128469990838724,NRZ,30.12528002002929,3.9062494224802144e-226
1558.0329970135178,3.948416378490802,42.11261844460159,PAM4,34.022559558261726,0.0
1541.8452639330317,-8.451195378046668,46.65195531174905,QAM16,21.464039967695097,1.2726947592627396e-32
1540.765344100875,-12.068567480791154,53.087249938059855,PAM4,20.877974733776554,9.413000783581578e-29
1562.392497476971,-10.71667309291694,56.76375696891325,PAM4,22.362298418835767,1.1765643367453998e-39
1540.749182538507,2.09140956917254,63.3560972491619,QAM16,30.249554198170827,1.2520135740661097e-232
1556.9182879436437,3.9057438337548844,24.540819238752963,PAM4,37.48505273570858,0.0
1530.1342869562043,2.052457718264813,57.58355339275863,QAM16,31.91352707636224,0.0
1531.776902755078,-13.47715502473819,56.919995155932874,PAM4,17.906018089722366,1.954712961613777e-15
1550.7594574072039,-10.358796653349113,22.92083997464795,PAM4,19.791042649227677,8.17035866283825e-23
1561.1798511798477,-1.2043571806155606,43.111627804742476,PAM4,30.990812577129425,1.8052918226614296e-275
1561.0825187850019,3.122270237052396,21.87936196931821,QAM16,32.351806158307106,0.0
1548.1385972198136,-10.9409989411532,19.552593635718573,QAM16,19.115414372569248,8.449311197667226e-20
1539.5706719468508,-5.7317716658425315,30.445349929343827,NRZ,31.13292447513612,1.4972278350968843e-284
1533.3796154709441,0.36181826779745796,29.554412904692843,PAM4,32.325266376177346,0.0
1566.954179636469,4.227102368760556,18.656960519037717,QAM16,31.969694745849942,0.0
1547.6519860503302,-9.889656652160134,51.987928212276486,QAM16,19.038635273525674,1.7416877256811242e-19
1566.7709227595867,-1.4304577746573033,39.393289293492806,NRZ,32.028537106136575,0.0
1554.1489633644624,0.6716249621998283,32.76791811045351,PAM4,31.99566319436549,0.0
1541.4935767818993,-9.620115297736078,19.54574896191229,NRZ,26.862990778525187,6.385830550706254e-108
1541.8270237810063,-14.887973711806586,65.6622021606179,QAM16,12.148460843800594,2.5641472387486465e-05
1563.7234265560555,-2.0414708623455757,36.79530878766789,NRZ,36.697627758876756,0.0
1565.6085397124223,-11.011237376505525,17.139218262324132,NRZ,24.20001684178676,1.877190132469461e-59
1549.042982742223,-2.9575629442658102,28.666696299084975,NRZ,35.23312144168145,0.0
1560.8829261148132,-0.6350025264949655,29.557449211158314,PAM4,33.5439018420581,0.0
1545.294194383987,-5.030597471158639,68.53355335225815,QAM16,23.706490846388057,2.712289277728809e-53
1555.3098949651896,-3.774265224028679,33.18683383966669,NRZ,31.322707505009653,3.760943830989508e-297
1569.4061638773949,-7.46889136485467,37.39419205814391,NRZ,28.594624885530376,1.137330131489759e-159
1568.54697013553,-5.6644219833730265,23.43957805738472,NRZ,28.329710756217025,2.325123297804859e-150
1548.538565963997,4.403153438008712,66.39963018254451,NRZ,40.250463276297744,0.0
1559.2271751887029,-13.817990577928274,36.52229893330969,NRZ,21.202640683200258,7.844289454214047e-31
1557.1828908535574,-1.2901792009395474,46.06866764858356,PAM4,30.794190365772174,2.19501280121201e-263
1569.925252699358,-1.2592613593100932,66.97275366279119,QAM16,27.780428291186134,9.02288429228068e-133
1555.994718614363,-8.143180175076479,25.42637270253067,QAM16,20.211846001867634,6.110294151941419e-25
1548.4524658712876,-11.329320550642386,43.35738555259693,NRZ,25.28495003083292,1.0252991624223745e-75
1548.7526637496544,4.915179376981229,35.96097034564164,QAM16,32.52307528445187,0.0
1559.4457445485914,3.443039178205902,61.418517957336306,QAM16,31.610897012829888,0.0
1534.7916000268367,2.096083931367909,43.89187103400896,PAM4,32.76969863881738,0.0
1551.8453954150723,-8.282736956648558,37.39194974873789,PAM4,24.772530803813183,1.573617017080352e-67
1530.77317642942,-4.67470506405223,35.053570889429395,PAM4,26.792967115598948,3.1284188486596875e-106
1555.667383520315,2.7557022242343376,23.877662988456535,NRZ,40.03212280039875,0.0
1538.505631453802,-3.4616643659349955,42.75531234792987,QAM16,25.00083998124002,4.658393845769365e-71
1569.9218693421583,-3.8625135557330625,53.938274989644405,NRZ,32.56047964382486,0.0
1536.0654345427513,2.5336175456507126,21.736555968192057,PAM4,35.37806824306027,0.0
1561.0651470114567,0.9860941095085063,58.801928864788955,QAM16,28.335528268855324,1.4723709951531895e-150
